feature	length
mRNA	9271
mRNA	48587
mRNA	33341
mRNA	67223
mRNA	1142
mRNA	112521
mRNA	157501
mRNA	21748
mRNA	10270
mRNA	6347
mRNA	568647
mRNA	189398
mRNA	419
mRNA	60563
mRNA	320
mRNA	109627
mRNA	19208
mRNA	59189
mRNA	38903
mRNA	160860
mRNA	9856
mRNA	30157
mRNA	10999
mRNA	21002
mRNA	464
mRNA	398
mRNA	446
mRNA	51639
mRNA	29378
mRNA	83139
mRNA	6911
mRNA	7152
mRNA	7435
mRNA	9091
mRNA	35736
mRNA	41001
mRNA	14872
mRNA	47789
mRNA	4795
mRNA	53902
mRNA	22700
mRNA	36658
mRNA	56824
mRNA	21377
mRNA	1032
mRNA	88457
mRNA	52681
mRNA	323
mRNA	67219
mRNA	66616
mRNA	308
mRNA	39991
mRNA	66896
mRNA	13733
mRNA	27765
mRNA	34537
mRNA	362
mRNA	8558
mRNA	6215
mRNA	3057
mRNA	30637
mRNA	31562
mRNA	2508
mRNA	20635
mRNA	9284
mRNA	17827
mRNA	3401
mRNA	22801
mRNA	9131
mRNA	114650
mRNA	11305
mRNA	45648
mRNA	42503
mRNA	452
mRNA	335
mRNA	39743
mRNA	6035
mRNA	8376
mRNA	25210
mRNA	368
mRNA	482
mRNA	305
mRNA	11704
mRNA	314
mRNA	102926
mRNA	57569
mRNA	63455
mRNA	15780
mRNA	368
mRNA	44219
mRNA	4992
mRNA	9889
mRNA	335
mRNA	46892
mRNA	638
mRNA	74096
mRNA	22583
mRNA	7974
mRNA	24973
mRNA	31303
mRNA	284
mRNA	76576
mRNA	377
mRNA	105396
mRNA	28749
mRNA	5696
mRNA	109182
mRNA	239988
mRNA	26135
mRNA	326
mRNA	21983
mRNA	6433
mRNA	17466
mRNA	40183
mRNA	93101
mRNA	308
mRNA	92641
mRNA	37159
mRNA	25120
mRNA	27827
mRNA	5899
mRNA	410
mRNA	299
mRNA	305
mRNA	305
mRNA	12966
mRNA	29096
mRNA	10747
mRNA	21424
mRNA	6979
mRNA	14417
mRNA	5179
mRNA	14518
mRNA	123924
mRNA	34368
mRNA	425
mRNA	27597
mRNA	341
mRNA	20167
mRNA	335
mRNA	33937
mRNA	956
mRNA	25312
mRNA	401
mRNA	4614
mRNA	21566
mRNA	414131
mRNA	3865
mRNA	443
mRNA	530
mRNA	16587
mRNA	242
mRNA	644
mRNA	11179
mRNA	106549
mRNA	100474
mRNA	28582
mRNA	36370
mRNA	57205
mRNA	157081
mRNA	38489
mRNA	91819
mRNA	503638
mRNA	15683
mRNA	69293
mRNA	43793
mRNA	176453
mRNA	9174
mRNA	196137
mRNA	347
mRNA	11092
mRNA	117087
mRNA	41761
mRNA	19231
mRNA	1295
mRNA	11482
mRNA	1196
mRNA	13963
mRNA	17502
mRNA	13515
mRNA	37888
mRNA	353
mRNA	10840
mRNA	126606
mRNA	70248
mRNA	45430
mRNA	311
mRNA	79844
mRNA	41220
mRNA	19202
mRNA	56479
mRNA	254899
mRNA	44283
mRNA	73767
mRNA	63464
mRNA	10095
mRNA	35393
mRNA	41878
mRNA	8317
mRNA	4230
mRNA	77817
mRNA	139172
mRNA	101309
mRNA	31842
mRNA	67484
mRNA	6157
mRNA	154197
mRNA	16681
mRNA	48891
mRNA	39843
mRNA	48619
mRNA	105136
mRNA	9987
mRNA	410767
mRNA	27070
mRNA	2956
mRNA	8319
mRNA	8370
mRNA	18329
mRNA	5843
mRNA	16658
mRNA	34721
mRNA	17590
mRNA	10043
mRNA	6694
mRNA	13013
mRNA	28866
mRNA	37151
mRNA	18915
mRNA	20956
mRNA	404
mRNA	419
mRNA	335
mRNA	344
mRNA	50745
mRNA	1148
mRNA	561
mRNA	101298
mRNA	428
mRNA	362
mRNA	50558
mRNA	362
mRNA	890
mRNA	9284
mRNA	2438
mRNA	5769
mRNA	6213
mRNA	2080
mRNA	4827
mRNA	12811
mRNA	8798
mRNA	19945
mRNA	23499
mRNA	22716
mRNA	8292
mRNA	7232
mRNA	20960
mRNA	850
mRNA	6328
mRNA	72041
mRNA	401
mRNA	87365
mRNA	9965
mRNA	1094
mRNA	464
mRNA	383
mRNA	149499
mRNA	58580
mRNA	2173
mRNA	299
mRNA	144928
mRNA	73549
mRNA	1786
mRNA	70346
mRNA	33265
mRNA	338
mRNA	395
mRNA	425
mRNA	578
mRNA	18015
mRNA	1064
mRNA	101676
mRNA	13611
mRNA	1612
mRNA	16805
mRNA	26307
mRNA	314
mRNA	515
mRNA	10077
mRNA	26067
mRNA	6512
mRNA	4908
mRNA	35934
mRNA	6176
mRNA	302
mRNA	110788
mRNA	35164
mRNA	14831
mRNA	106188
mRNA	11971
mRNA	12453
mRNA	985
mRNA	248
mRNA	731
mRNA	14746
mRNA	8825
mRNA	6658
mRNA	3721
mRNA	443
mRNA	1826
mRNA	5414
mRNA	5865
mRNA	2178
mRNA	2490
mRNA	314
mRNA	536
mRNA	3078
mRNA	12112
mRNA	9909
mRNA	17195
mRNA	305
mRNA	3193
mRNA	11136
mRNA	8870
mRNA	305
mRNA	26192
mRNA	23487
mRNA	92323
mRNA	39084
mRNA	16702
mRNA	42412
mRNA	314
mRNA	260
mRNA	36084
mRNA	17030
mRNA	335
mRNA	14590
mRNA	11428
mRNA	47031
mRNA	25865
mRNA	68710
mRNA	7098
mRNA	29703
mRNA	5096
mRNA	95034
mRNA	28558
mRNA	362
mRNA	33698
mRNA	2451
mRNA	542
mRNA	359
mRNA	24682
mRNA	14091
mRNA	10121
mRNA	29233
mRNA	45067
mRNA	6667
mRNA	344
mRNA	1556
mRNA	11472
mRNA	18772
mRNA	25199
mRNA	6750
mRNA	17381
mRNA	347
mRNA	317
mRNA	987
mRNA	26717
mRNA	9749
mRNA	6961
mRNA	850
mRNA	1001
mRNA	3284
mRNA	2562
mRNA	12747
mRNA	11903
mRNA	13755
mRNA	299
mRNA	6891
mRNA	326
mRNA	14457
mRNA	4075
mRNA	341
mRNA	6363
mRNA	335
mRNA	124642
mRNA	479
mRNA	96917
mRNA	45974
mRNA	23102
mRNA	23229
mRNA	527
mRNA	317
mRNA	419
mRNA	437
mRNA	119165
mRNA	4393
mRNA	10547
mRNA	341
mRNA	72162
mRNA	69434
mRNA	11889
mRNA	18823
mRNA	9431
mRNA	38605
mRNA	21065
mRNA	61020
mRNA	41214
mRNA	40075
mRNA	368
mRNA	353
mRNA	21333
mRNA	302
mRNA	7664
mRNA	10193
mRNA	335
mRNA	51932
mRNA	78051
mRNA	308
mRNA	7685
mRNA	8235
mRNA	10205
mRNA	4870
mRNA	14170
mRNA	542
mRNA	1817
mRNA	21708
mRNA	5081
mRNA	17654
mRNA	16207
mRNA	7185
mRNA	42199
mRNA	77047
mRNA	30773
mRNA	36974
mRNA	416
mRNA	18256
mRNA	23866
mRNA	40130
mRNA	42777
mRNA	16992
mRNA	19896
mRNA	18252
mRNA	22059
mRNA	24857
mRNA	37004
mRNA	8094
mRNA	23018
mRNA	41415
mRNA	28573
mRNA	26622
mRNA	2798
mRNA	79463
mRNA	527
mRNA	18793
mRNA	28912
mRNA	67906
mRNA	13159
mRNA	30283
mRNA	151118
mRNA	82778
mRNA	2027
mRNA	22067
mRNA	4647
mRNA	87393
mRNA	1673
mRNA	34082
mRNA	905
mRNA	332
mRNA	578
mRNA	376940
mRNA	16760
mRNA	62074
mRNA	21459
mRNA	470
mRNA	344
mRNA	10391
mRNA	1022
mRNA	17001
mRNA	39391
mRNA	380
mRNA	476
mRNA	34391
mRNA	368
mRNA	6250
mRNA	68905
mRNA	31796
mRNA	22166
mRNA	1244
mRNA	12213
mRNA	36225
mRNA	1931
mRNA	1181
mRNA	842
mRNA	61261
mRNA	30353
mRNA	20951
mRNA	371
mRNA	335
mRNA	22184
mRNA	13099
mRNA	165814
mRNA	30110
mRNA	9741
mRNA	34057
mRNA	320
mRNA	11339
mRNA	45361
mRNA	40926
mRNA	1381
mRNA	22828
mRNA	91481
mRNA	127711
mRNA	1118
mRNA	5862
mRNA	5214
mRNA	24202
mRNA	63727
mRNA	81562
mRNA	36298
mRNA	127856
mRNA	55113
mRNA	43121
mRNA	17375
mRNA	28011
mRNA	5251
mRNA	43242
mRNA	6237
mRNA	16186
mRNA	34490
mRNA	383
mRNA	5535
mRNA	344
mRNA	7542
mRNA	1163
mRNA	1166
mRNA	317
mRNA	139666
mRNA	551
mRNA	18158
mRNA	30987
mRNA	21210
mRNA	6761
mRNA	2077
mRNA	3531
mRNA	299
mRNA	365
mRNA	1918
mRNA	323
mRNA	142352
mRNA	4710
mRNA	21072
mRNA	611
mRNA	3974
mRNA	632
mRNA	2072
mRNA	41308
mRNA	13743
mRNA	338
mRNA	19274
mRNA	64375
mRNA	767
mRNA	78154
mRNA	386
mRNA	63026
mRNA	7822
mRNA	28445
mRNA	17026
mRNA	605
mRNA	356
mRNA	308
mRNA	464
mRNA	3996
mRNA	317
mRNA	6001
mRNA	9040
mRNA	8107
mRNA	8110
mRNA	8173
mRNA	26102
mRNA	102681
mRNA	2823
mRNA	6761
mRNA	19439
mRNA	14378
mRNA	99083
mRNA	84128
mRNA	80737
mRNA	260
mRNA	7063
mRNA	9127
mRNA	5971
mRNA	5461
mRNA	3214
mRNA	36517
mRNA	1367
mRNA	23805
mRNA	19510
mRNA	56812
mRNA	2962
mRNA	27502
mRNA	147357
mRNA	35530
mRNA	58118
mRNA	91410
mRNA	29330
mRNA	12250
mRNA	19597
mRNA	8145
mRNA	17226
mRNA	17819
mRNA	18406
mRNA	6220
mRNA	674
mRNA	204586
mRNA	41332
mRNA	2218
mRNA	42039
mRNA	464
mRNA	11014
mRNA	1301
mRNA	6028
mRNA	4204
mRNA	311
mRNA	692
mRNA	5627
mRNA	51035
mRNA	21573
mRNA	485
mRNA	31888
mRNA	130471
mRNA	337393
mRNA	19382
mRNA	72430
mRNA	19488
mRNA	4403
mRNA	320
mRNA	11548
mRNA	14230
mRNA	10658
mRNA	34675
mRNA	9619
mRNA	431
mRNA	2051
mRNA	662
mRNA	104218
mRNA	7811
mRNA	17888
mRNA	186484
mRNA	65407
mRNA	128409
mRNA	44744
mRNA	45923
mRNA	4506
mRNA	2074
mRNA	717
mRNA	299
mRNA	23883
mRNA	75510
mRNA	137823
mRNA	202604
mRNA	94108
mRNA	43021
mRNA	10895
mRNA	62365
mRNA	28679
mRNA	18431
mRNA	17725
mRNA	1602
mRNA	17271
mRNA	359
mRNA	329
mRNA	8132
mRNA	42761
mRNA	5596
mRNA	36792
mRNA	4781
mRNA	21974
mRNA	4276
mRNA	3106
mRNA	7055
mRNA	3681
mRNA	4260
mRNA	404
mRNA	5639
mRNA	5536
mRNA	76459
mRNA	518
mRNA	10252
mRNA	374
mRNA	39908
mRNA	145458
mRNA	121211
mRNA	55233
mRNA	140959
mRNA	317
mRNA	479
mRNA	12324
mRNA	37555
mRNA	25634
mRNA	224
mRNA	83770
mRNA	30284
mRNA	38630
mRNA	45635
mRNA	4351
mRNA	51871
mRNA	22878
mRNA	6004
mRNA	11088
mRNA	57722
mRNA	64796
mRNA	18302
mRNA	29692
mRNA	75287
mRNA	4604
mRNA	947
mRNA	18153
mRNA	1453
mRNA	287951
mRNA	163256
mRNA	1603
mRNA	8615
mRNA	973
mRNA	44112
mRNA	308
mRNA	51259
mRNA	17312
mRNA	33923
mRNA	320
mRNA	19123
mRNA	38380
mRNA	1349
mRNA	347
mRNA	27272
mRNA	22795
mRNA	701
mRNA	25673
mRNA	35582
mRNA	55546
mRNA	6842
mRNA	28402
mRNA	13650
mRNA	34146
mRNA	8982
mRNA	209
mRNA	169910
mRNA	26376
mRNA	2606
mRNA	22049
mRNA	551
mRNA	271991
mRNA	48484
mRNA	329
mRNA	9181
mRNA	41229
mRNA	19885
mRNA	42076
mRNA	10773
mRNA	85005
mRNA	20433
mRNA	12072
mRNA	7184
mRNA	106323
mRNA	17388
mRNA	11884
mRNA	332
mRNA	162298
mRNA	75386
mRNA	1388
mRNA	53172
mRNA	150233
mRNA	105616
mRNA	314
mRNA	314
mRNA	29239
mRNA	6484
mRNA	30141
mRNA	45972
mRNA	58898
mRNA	188160
mRNA	199406
mRNA	36695
mRNA	232201
mRNA	21668
mRNA	32813
mRNA	70340
mRNA	50157
mRNA	353
mRNA	320
mRNA	34925
mRNA	42936
mRNA	81277
mRNA	9973
mRNA	383
mRNA	359
mRNA	24365
mRNA	57883
mRNA	6421
mRNA	8601
mRNA	7634
mRNA	138963
mRNA	362
mRNA	140077
mRNA	6771
mRNA	1475
mRNA	55431
mRNA	9186
mRNA	84908
mRNA	34210
mRNA	140712
mRNA	374
mRNA	12462
mRNA	15173
mRNA	17329
mRNA	15733
mRNA	5288
mRNA	2641
mRNA	11246
mRNA	36593
mRNA	27998
mRNA	305
mRNA	521
mRNA	12494
mRNA	26086
mRNA	470
mRNA	308
mRNA	413
mRNA	14233
mRNA	334862
mRNA	337429
mRNA	19973
mRNA	25144
mRNA	16090
mRNA	23727
mRNA	25657
mRNA	10419
mRNA	25531
mRNA	4828
mRNA	13610
mRNA	13427
mRNA	14275
mRNA	7350
mRNA	103341
mRNA	5055
mRNA	12799
mRNA	1238
mRNA	469
mRNA	5280
mRNA	159927
mRNA	3992
mRNA	7987
mRNA	7652
mRNA	135966
mRNA	42554
mRNA	419
mRNA	455
mRNA	60898
mRNA	317
mRNA	71806
mRNA	36598
mRNA	153728
mRNA	5449
mRNA	23484
mRNA	12130
mRNA	29507
mRNA	344
mRNA	126486
mRNA	7064
mRNA	8641
mRNA	91016
mRNA	383
mRNA	11363
mRNA	6870
mRNA	36870
mRNA	383
mRNA	425
mRNA	10062
mRNA	14106
mRNA	16632
mRNA	24756
mRNA	31296
mRNA	335
mRNA	21694
mRNA	1469
mRNA	35509
mRNA	4594
mRNA	45644
mRNA	347435
mRNA	27986
mRNA	21699
mRNA	23481
mRNA	338
mRNA	182935
mRNA	14977
mRNA	29919
mRNA	57624
mRNA	106204
mRNA	316513
mRNA	1487
mRNA	386
mRNA	14323
mRNA	7363
mRNA	10188
mRNA	974
mRNA	50941
mRNA	4590
mRNA	518
mRNA	68448
mRNA	228057
mRNA	20163
mRNA	176521
mRNA	22421
mRNA	42782
mRNA	13427
mRNA	32745
mRNA	4287
mRNA	122470
mRNA	305
mRNA	181732
mRNA	626
mRNA	58972
mRNA	509
mRNA	20920
mRNA	1083
mRNA	5531
mRNA	11842
mRNA	33626
mRNA	4759
mRNA	28490
mRNA	23537
mRNA	46979
mRNA	22875
mRNA	4816
mRNA	86585
mRNA	29237
mRNA	44747
mRNA	22853
mRNA	30990
mRNA	13738
mRNA	10345
mRNA	74082
mRNA	35622
mRNA	16467
mRNA	2391
mRNA	347
mRNA	248
mRNA	12017
mRNA	1491
mRNA	48686
mRNA	514
mRNA	86508
mRNA	11607
mRNA	22343
mRNA	102068
mRNA	1211
mRNA	57179
mRNA	25962
mRNA	31729
mRNA	45264
mRNA	5723
mRNA	336856
mRNA	24123
mRNA	341840
mRNA	13160
mRNA	9323
mRNA	326548
mRNA	13262
mRNA	22191
mRNA	6514
mRNA	356
mRNA	24725
mRNA	27605
mRNA	95646
mRNA	2652
mRNA	19522
mRNA	887
mRNA	54347
mRNA	6225
mRNA	33129
mRNA	7842
mRNA	22574
mRNA	428
mRNA	7822
mRNA	71324
mRNA	308
mRNA	14338
mRNA	350
mRNA	8745
mRNA	22339
mRNA	17428
mRNA	23530
mRNA	16901
mRNA	81525
mRNA	69701
mRNA	557
mRNA	563
mRNA	180198
mRNA	319911
mRNA	11459
mRNA	416
mRNA	55837
mRNA	39790
mRNA	38526
mRNA	16559
mRNA	1499
mRNA	16298
mRNA	12493
mRNA	584
mRNA	22578
mRNA	938
mRNA	115925
mRNA	188262
mRNA	50684
mRNA	7119
mRNA	46608
mRNA	66349
mRNA	54409
mRNA	32077
mRNA	37941
mRNA	48156
mRNA	1409
mRNA	6768
mRNA	2671
mRNA	24235
mRNA	23133
mRNA	33709
mRNA	137868
mRNA	10089
mRNA	12630
mRNA	54316
mRNA	7885
mRNA	41152
mRNA	211895
mRNA	16287
mRNA	15497
mRNA	65798
mRNA	1463
mRNA	7820
mRNA	9315
mRNA	2993
mRNA	31756
mRNA	18171
mRNA	30840
mRNA	24809
mRNA	26907
mRNA	20523
mRNA	2510
mRNA	60373
mRNA	26902
mRNA	30766
mRNA	314
mRNA	13373
mRNA	14929
mRNA	36139
mRNA	36777
mRNA	527
mRNA	11236
mRNA	65005
mRNA	31311
mRNA	25222
mRNA	131834
mRNA	33233
mRNA	8181
mRNA	395
mRNA	11374
mRNA	736
mRNA	70681
mRNA	4044
mRNA	18406
mRNA	5134
mRNA	32224
mRNA	1121
mRNA	4308
mRNA	27233
mRNA	5204
mRNA	530
mRNA	1917
mRNA	1016
mRNA	395
mRNA	9880
mRNA	17329
mRNA	4448
mRNA	28076
mRNA	371
mRNA	13388
mRNA	5089
mRNA	22879
mRNA	6795
mRNA	25963
mRNA	5979
mRNA	12571
mRNA	1024
mRNA	10346
mRNA	12292
mRNA	2560
mRNA	23296
mRNA	10484
mRNA	9065
mRNA	3751
mRNA	24871
mRNA	14963
mRNA	22218
mRNA	16243
mRNA	51806
mRNA	2403
mRNA	27402
mRNA	74149
mRNA	407
mRNA	1336
mRNA	6556
mRNA	78356
mRNA	31954
mRNA	380
mRNA	42925
mRNA	39643
mRNA	54662
mRNA	6412
mRNA	29566
mRNA	85947
mRNA	23509
mRNA	161382
mRNA	71423
mRNA	18529
mRNA	15098
mRNA	20814
mRNA	5755
mRNA	197699
mRNA	47243
mRNA	120318
mRNA	6915
mRNA	4002
mRNA	32978
mRNA	14247
mRNA	9957
mRNA	25042
mRNA	4272
mRNA	18283
mRNA	368
mRNA	476
mRNA	6838
mRNA	7652
mRNA	7453
mRNA	1265
mRNA	15280
mRNA	14087
mRNA	24838
mRNA	9378
mRNA	13826
mRNA	4916
mRNA	17905
mRNA	2088
mRNA	3245
mRNA	15617
mRNA	47067
mRNA	1276
mRNA	17464
mRNA	14344
mRNA	12093
mRNA	1554
mRNA	9024
mRNA	9032
mRNA	3407
mRNA	4327
mRNA	986
mRNA	1313
mRNA	18177
mRNA	8474
mRNA	11289
mRNA	13323
mRNA	6692
mRNA	938
mRNA	15929
mRNA	563
mRNA	6879
mRNA	7278
mRNA	6470
mRNA	4812
mRNA	27503
mRNA	12564
mRNA	1654
mRNA	4868
mRNA	4158
mRNA	5199
mRNA	25992
mRNA	6713
mRNA	5621
mRNA	18446
mRNA	1214
mRNA	171448
mRNA	10093
mRNA	5969
mRNA	4056
mRNA	4760
mRNA	24226
mRNA	422
mRNA	3725
mRNA	18221
mRNA	32794
mRNA	9968
mRNA	323
mRNA	13845
mRNA	37933
mRNA	2165
mRNA	12633
mRNA	11270
mRNA	4974
mRNA	8634
mRNA	11281
mRNA	3072
mRNA	2275
mRNA	14907
mRNA	2012
mRNA	20228
mRNA	4734
mRNA	7480
mRNA	30706
mRNA	97377
mRNA	20367
mRNA	158840
mRNA	314
mRNA	1709
mRNA	1610
mRNA	12626
mRNA	527
mRNA	39557
mRNA	29821
mRNA	26838
mRNA	2919
mRNA	78721
mRNA	497
mRNA	299
mRNA	152684
mRNA	869
mRNA	174058
mRNA	23044
mRNA	144120
mRNA	57158
mRNA	31725
mRNA	10785
mRNA	35286
mRNA	52534
mRNA	17892
mRNA	10194
mRNA	5264
mRNA	14697
mRNA	4558
mRNA	2918
mRNA	52587
mRNA	186839
mRNA	12920
mRNA	12490
mRNA	9689
mRNA	356
mRNA	17008
mRNA	12761
mRNA	302
mRNA	320
mRNA	314
mRNA	56981
mRNA	44431
mRNA	305
mRNA	362
mRNA	36026
mRNA	938
mRNA	6441
mRNA	3983
mRNA	25142
mRNA	37842
mRNA	6007
mRNA	5580
mRNA	2576
mRNA	3127
mRNA	966
mRNA	20705
mRNA	10497
mRNA	54350
mRNA	56290
mRNA	64623
mRNA	70291
mRNA	302
mRNA	254
mRNA	179780
mRNA	81379
mRNA	44239
mRNA	37200
mRNA	67159
mRNA	7742
mRNA	44339
mRNA	2281
mRNA	90457
mRNA	209247
mRNA	60626
mRNA	366411
mRNA	18417
mRNA	11303
mRNA	13818
mRNA	28515
mRNA	386
mRNA	28454
mRNA	8468
mRNA	141746
mRNA	157425
mRNA	17034
mRNA	398613
mRNA	14797
mRNA	159316
mRNA	33850
mRNA	30784
mRNA	3835
mRNA	40607
mRNA	29453
mRNA	31443
mRNA	7312
mRNA	27550
mRNA	6568
mRNA	15432
mRNA	21441
mRNA	32236
mRNA	38045
mRNA	21026
mRNA	1627
mRNA	30939
mRNA	109866
mRNA	39777
mRNA	422
mRNA	362
mRNA	69943
mRNA	86292
mRNA	20170
mRNA	398
mRNA	28096
mRNA	10078
mRNA	45850
mRNA	2459
mRNA	48177
mRNA	4769
mRNA	188
mRNA	102404
mRNA	81796
mRNA	109013
mRNA	19228
mRNA	308
mRNA	18822
mRNA	267115
mRNA	21678
mRNA	35104
mRNA	41003
mRNA	338
mRNA	5570
mRNA	536
mRNA	19485
mRNA	401
mRNA	32989
mRNA	95101
mRNA	9334
mRNA	28410
mRNA	11637
mRNA	41586
mRNA	350
mRNA	395
mRNA	14744
mRNA	22149
mRNA	12407
mRNA	58708
mRNA	2772
mRNA	44496
mRNA	32294
mRNA	11589
mRNA	26461
mRNA	16016
mRNA	419
mRNA	19650
mRNA	22712
mRNA	347
mRNA	16229
mRNA	314
mRNA	7531
mRNA	92169
mRNA	63099
mRNA	20685
mRNA	968
mRNA	42660
mRNA	35654
mRNA	5895
mRNA	93969
mRNA	142668
mRNA	107280
mRNA	83109
mRNA	94450
mRNA	50070
mRNA	35096
mRNA	38717
mRNA	1064
mRNA	59676
mRNA	1403
mRNA	337719
mRNA	997
mRNA	299
mRNA	320
mRNA	17281
mRNA	276638
mRNA	76798
mRNA	24400
mRNA	16646
mRNA	67321
mRNA	335
mRNA	10822
mRNA	37877
mRNA	107429
mRNA	52253
mRNA	389
mRNA	305
mRNA	1511
mRNA	7998
mRNA	2219
mRNA	72615
mRNA	38855
mRNA	64993
mRNA	33164
mRNA	37679
mRNA	2820
mRNA	59533
mRNA	3984
mRNA	365
mRNA	14475
mRNA	38384
mRNA	2606
mRNA	5189
mRNA	4363
mRNA	7115
mRNA	4714
mRNA	9312
mRNA	21878
mRNA	2188
mRNA	29987
mRNA	12342
mRNA	5094
mRNA	12751
mRNA	149469
mRNA	16762
mRNA	4998
mRNA	7985
mRNA	42062
mRNA	6966
mRNA	22914
mRNA	7498
mRNA	34355
mRNA	51947
mRNA	32991
mRNA	19326
mRNA	29519
mRNA	64537
mRNA	21721
mRNA	10452
mRNA	43920
mRNA	46912
mRNA	320
mRNA	9048
mRNA	18728
mRNA	17002
mRNA	2662
mRNA	15449
mRNA	63051
mRNA	335
mRNA	76311
mRNA	11060
mRNA	50750
mRNA	8357
mRNA	2816
mRNA	33115
mRNA	62403
mRNA	35849
mRNA	806
mRNA	4146
mRNA	28910
mRNA	2375
mRNA	401
mRNA	830
mRNA	3229
mRNA	41467
mRNA	920
mRNA	13509
mRNA	76761
mRNA	6844
mRNA	68731
mRNA	31272
mRNA	31467
mRNA	13969
mRNA	37917
mRNA	25648
mRNA	13826
mRNA	10674
mRNA	117282
mRNA	368
mRNA	69858
mRNA	46557
mRNA	365
mRNA	320
mRNA	99052
mRNA	84659
mRNA	59243
mRNA	35004
mRNA	115483
mRNA	323
mRNA	18671
mRNA	27379
mRNA	48803
mRNA	31267
mRNA	3077
mRNA	40545
mRNA	36606
mRNA	24136
mRNA	2728
mRNA	1405
mRNA	374
mRNA	596
mRNA	25264
mRNA	24587
mRNA	16167
mRNA	22384
mRNA	17146
mRNA	132213
mRNA	32207
mRNA	1532
mRNA	34765
mRNA	45727
mRNA	41731
mRNA	162218
mRNA	106524
mRNA	88835
mRNA	53742
mRNA	7472
mRNA	205474
mRNA	43606
mRNA	7067
mRNA	10331
mRNA	67664
mRNA	53047
mRNA	18717
mRNA	123145
mRNA	28981
mRNA	27643
mRNA	16313
mRNA	14006
mRNA	3638
mRNA	23085
mRNA	11402
mRNA	89247
mRNA	25497
mRNA	29825
mRNA	67810
mRNA	56498
mRNA	142838
mRNA	98942
mRNA	90308
mRNA	16917
mRNA	72568
mRNA	27984
mRNA	21276
mRNA	4198
mRNA	4131
mRNA	21629
mRNA	61240
mRNA	18077
mRNA	30281
mRNA	26588
mRNA	7308
mRNA	1748
mRNA	1553
mRNA	1500
mRNA	279951
mRNA	363953
mRNA	15716
mRNA	5784
mRNA	144051
mRNA	75672
mRNA	64016
mRNA	3167
mRNA	45800
mRNA	51392
mRNA	9707
mRNA	41580
mRNA	29409
mRNA	29433
mRNA	24798
mRNA	26547
mRNA	20023
mRNA	73107
mRNA	24478
mRNA	44578
mRNA	986
mRNA	50504
mRNA	42346
mRNA	11429
mRNA	9800
mRNA	4910
mRNA	281
mRNA	22450
mRNA	66554
mRNA	315972
mRNA	35759
mRNA	33639
mRNA	305
mRNA	32087
mRNA	6416
mRNA	25239
mRNA	401
mRNA	111428
mRNA	71482
mRNA	1085
mRNA	30017
mRNA	338
mRNA	19115
mRNA	356
mRNA	59311
mRNA	1946
mRNA	1781
mRNA	341
mRNA	416
mRNA	1640
mRNA	1456
mRNA	1025
mRNA	64002
mRNA	150193
mRNA	6052
mRNA	22678
mRNA	2790
mRNA	102813
mRNA	6127
mRNA	12091
mRNA	128473
mRNA	57921
mRNA	20521
mRNA	7277
mRNA	17814
mRNA	377
mRNA	5279
mRNA	141983
mRNA	117800
mRNA	1406
mRNA	64999
mRNA	6322
mRNA	2986
mRNA	614
mRNA	197
mRNA	5580
mRNA	83426
mRNA	43785
mRNA	28506
mRNA	386
mRNA	1743
mRNA	767
mRNA	374
mRNA	3220
mRNA	1436
mRNA	3248
mRNA	20050
mRNA	4408
mRNA	551
mRNA	425
mRNA	173239
mRNA	88337
mRNA	3903
mRNA	15157
mRNA	11648
mRNA	4585
mRNA	11737
mRNA	37756
mRNA	80468
mRNA	335
mRNA	8185
mRNA	758
mRNA	548
mRNA	242
mRNA	392
mRNA	389
mRNA	317
mRNA	5100
mRNA	15968
mRNA	16848
mRNA	962
mRNA	7475
mRNA	27399
mRNA	8281
mRNA	2705
mRNA	94137
mRNA	56383
mRNA	347
mRNA	25479
mRNA	137198
mRNA	45140
mRNA	608
mRNA	11847
mRNA	10430
mRNA	1226
mRNA	12394
mRNA	350
mRNA	4643
mRNA	6465
mRNA	437
mRNA	14551
mRNA	407
mRNA	68167
mRNA	6080
mRNA	12425
mRNA	142137
mRNA	7000
mRNA	34661
mRNA	1049
mRNA	8145
mRNA	6051
mRNA	18629
mRNA	10714
mRNA	23017
mRNA	45685
mRNA	14736
mRNA	1998
mRNA	12422
mRNA	10937
mRNA	17977
mRNA	8947
mRNA	4183
mRNA	19532
mRNA	20393
mRNA	7316
mRNA	9293
mRNA	14218
mRNA	437
mRNA	416
mRNA	314
mRNA	4036
mRNA	33503
mRNA	11100
mRNA	11925
mRNA	8634
mRNA	19985
mRNA	1169
mRNA	446
mRNA	12904
mRNA	13463
mRNA	10524
mRNA	4808
mRNA	8856
mRNA	18152
mRNA	359
mRNA	55510
mRNA	31029
mRNA	11974
mRNA	29591
mRNA	45754
mRNA	35769
mRNA	905
mRNA	1367
mRNA	58732
mRNA	32904
mRNA	23739
mRNA	1652
mRNA	223143
mRNA	131458
mRNA	22700
mRNA	7422
mRNA	107442
mRNA	492705
mRNA	172008
mRNA	21880
mRNA	5342
mRNA	20564
mRNA	722
mRNA	20592
mRNA	6454
mRNA	7167
mRNA	11349
mRNA	20161
mRNA	36479
mRNA	18856
mRNA	44857
mRNA	2774
mRNA	3296
mRNA	120710
mRNA	31117
mRNA	344
mRNA	465806
mRNA	377
mRNA	329
mRNA	37032
